	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
208	52.463319999999996	13.329920000000001	2.0	japanese	115	0	3	0	7	2	7	0	3	3	8	5	115	2	0	0	0	13	2	4	12
209	52.48881	13.329020000000002	3.0	italian	98	11	6	0	6	2	4	0	3	2	11	0	109	7	2	1	0	5	2	6	12
210	52.46488000000001	13.33022	2.0	cafes	97	10	3	0	8	1	6	0	2	2	6	5	107	2	0	0	0	10	3	4	10
211	52.45466998920361	13.3283287460328	2.0	cafes	65	10	0	0	5	2	4	0	3	3	4	4	75	0	0	1	0	10	1	4	5
212	52.447935	13.34017	2.0	indpak	20	0	0	0	1	0	1	0	0	1	2	1	20	0	0	0	0	2	0	0	2
213	52.465479	13.329332	2.0	juicebars	108	0	3	0	7	1	6	0	2	1	9	5	108	2	0	0	0	11	3	3	9
214	52.497	13.3077	2.0	cafes	100	5	2	0	3	3	4	0	6	0	8	2	105	5	0	3	0	5	0	12	6
215	52.49791	13.3192299	2.0	bistros	144	2	3	0	7	2	4	0	5	0	16	1	146	10	0	1	0	14	0	9	6
216	52.4942	13.3278	2.0	parks	132	3	6	0	6	2	2	0	2	1	15	1	135	11	2	1	0	10	0	9	9
217	52.456019999999995	13.323579999999998	1.0	pizza	87	3	0	0	4	3	3	0	3	3	8	5	90	1	0	1	0	10	1	4	7
218	52.4472	13.306609900000002	1.0	bakeries	15	0	1	0	0	1	1	0	0	0	0	1	15	2	2	0	0	4	0	2	0
219	52.4679	13.3091	2.0	italian	15	3	1	0	0	0	0	0	0	0	3	1	18	1	1	0	0	1	0	1	2
220	52.488643	13.301216	2.0	desserts	8	0	0	0	0	0	3	0	0	1	0	1	8	1	0	0	0	0	0	0	0
221	52.49973000000001	13.3419399	2.0	cocktailbars	62	1	2	0	0	0	2	0	1	0	5	1	63	6	3	1	0	2	1	10	5
222	52.46508370000001	13.321284400000001	2.0	italian	97	7	1	0	8	2	3	0	1	1	7	6	104	1	0	0	0	11	1	4	11
223	52.456072899999995	13.306350400000001	3.0	german	12	2	0	0	0	0	0	1	0	0	4	1	14	2	0	0	0	2	0	0	0
224	52.4884761536036	13.3402525261045	2.0	cafes	39	3	4	0	2	0	0	0	0	0	5	0	42	3	0	0	0	3	0	1	5
225	52.44034	13.32741	3.0	italian	3	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0
226	52.49995429999999	13.303756900000002	2.0	cafes	91	5	3	0	1	3	4	0	5	0	9	2	96	5	0	3	0	5	1	10	5
227	52.4940799	13.338270000000001	1.0	vietnamese	80	3	3	0	3	0	2	0	0	1	8	1	83	6	2	1	0	6	0	9	6
228	52.4413	13.3145	2.0	italian	16	0	2	0	0	1	2	0	0	1	0	0	16	1	2	0	0	1	0	3	1
229	52.50113	13.325339999999999	2.0	turkish	114	2	2	0	7	1	5	0	1	0	11	1	116	9	1	0	0	14	0	8	4
230	52.4700755443899	13.3334722369909	1.0	panasian	99	1	7	0	4	1	5	1	3	3	9	2	100	5	1	0	0	11	2	6	5
231	52.4645761873903	13.3207042515278	2.0	italian	96	8	0	0	8	2	2	0	0	1	8	7	104	2	0	0	0	11	1	4	10
232	52.5016	13.32126	2.0	italian	106	12	3	0	8	2	3	0	2	0	12	1	118	8	0	0	0	14	0	7	5
233	52.49825	13.31911	2.0	italian	127	15	3	0	7	2	4	0	6	0	15	1	142	10	0	1	0	14	0	9	6
234	52.45955455533979	13.323654646934099	2.0	sushi	121	5	0	0	5	4	5	0	3	3	10	7	126	0	0	0	0	17	1	2	12
235	52.50123000000001	13.30785	1.0	icecream	110	0	3	0	3	3	2	0	6	0	9	0	110	5	0	3	0	10	0	12	6
236	52.451130000000006	13.339642999999999	2.0	bakeries	18	1	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	2	0	0	1
237	52.486000000000004	13.3297	2.0	latin	85	0	5	0	5	2	3	0	1	1	8	0	85	5	2	0	0	5	2	4	12
238	52.49476189999999	13.3393736	2.0	austrian	84	0	4	0	2	0	2	0	0	1	8	1	84	7	3	2	0	6	1	12	5
239	52.49712879999999	13.322514199999999	2.0	icecream	147	0	4	0	9	2	4	0	3	0	17	0	147	9	1	1	0	14	0	8	9
240	52.49624	13.32255	2.0	spanish	148	1	4	0	9	2	4	0	3	1	16	1	149	10	1	1	0	13	0	9	8
241	52.455683249486	13.322460072531	2.0	kebab	83	2	0	0	4	3	4	0	3	2	8	4	85	1	0	1	0	10	1	4	7
242	52.5011425329054	13.3180979565502	3.0	cafes	125	12	3	0	9	3	5	0	5	0	15	2	137	8	0	1	0	12	0	10	7
243	52.48198299999999	13.322435999999998	2.0	german	82	3	2	0	2	2	6	0	3	2	8	1	85	3	2	0	0	7	2	5	10
244	52.455959299999996	13.3246803	1.0	chinese	89	3	0	0	4	3	4	0	3	3	8	5	92	1	0	1	0	11	1	4	7
245	52.4915	13.3218	2.0	latin	142	0	7	0	7	1	5	0	3	3	10	1	142	7	3	1	0	9	2	9	11
246	52.4732192	13.313119400000001	2.0	italian	33	8	0	0	1	0	1	0	2	0	8	0	41	3	3	0	0	4	1	4	4
247	52.46891	13.33356	2.0	hookah_bars	106	0	7	0	5	1	5	0	3	3	9	4	106	5	0	0	0	11	3	4	6
248	52.450679	13.339645	1.0	currysausage	19	0	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	2	0	0	2
249	52.5015	13.3424	2.0	hotdogs	50	0	1	0	0	0	2	0	1	0	3	1	50	5	3	2	0	2	1	10	3
250	52.50069335211929	13.3246943138061	2.0	coffee	120	1	3	0	7	1	4	0	1	0	11	1	121	10	0	0	0	15	0	8	4
251	52.48693000000001	13.3228	2.0	panasian	97	1	5	0	3	2	4	0	3	1	13	0	98	7	3	1	0	5	2	7	11
252	52.467411	13.321698999999999	2.0	argentine	108	0	3	0	6	2	3	0	1	1	11	5	108	2	2	0	0	11	1	6	10
253	52.49728	13.332679999999998	2.0	localflavor	141	1	6	0	5	1	4	0	0	1	14	2	142	12	3	2	0	13	0	12	7
254	52.49973000000001	13.32264	2.0	german	123	10	3	0	7	2	4	0	2	0	15	1	133	10	0	0	0	15	0	7	5
255	52.498886	13.342039000000002	2.0	beer_and_wine	63	0	2	0	0	0	2	0	1	0	5	1	63	6	3	2	0	2	1	11	5
256	52.498999999999995	13.3134	3.0	italian	124	10	3	0	5	3	4	0	7	0	10	2	134	7	0	3	0	12	0	13	7
257	52.49154	13.324489999999999	2.0	bakeries	136	11	7	0	6	2	5	0	4	2	12	1	147	8	3	1	0	11	2	10	11
258	52.5003066660458	13.3360370993614	2.0	pizza	86	1	2	0	1	0	1	0	1	0	10	1	87	8	3	2	0	5	1	12	6
259	52.493315	13.331787	1.0	kebab	120	0	5	0	7	0	1	0	0	0	11	1	120	9	2	1	0	9	0	8	9
260	52.4786	13.3209	1.0	pizza	67	2	1	0	0	0	2	1	2	1	11	1	69	6	1	0	0	9	0	3	5
261	52.480180000000004	13.32402	2.0	cakeshop	72	0	2	0	0	1	3	1	2	0	9	1	72	4	0	0	0	7	1	2	11
262	52.446220600000004	13.315559599999998	2.0	vietnamese	18	1	1	0	0	1	2	0	0	0	2	1	19	1	2	0	0	3	0	3	3
263	52.48151	13.31436	2.0	pizza	32	4	0	0	0	0	4	0	1	2	6	0	36	4	1	0	0	2	0	2	4
264	52.4747	13.3274	2.0	museums	91	0	5	0	3	1	3	0	2	2	11	1	91	3	2	0	0	11	3	6	7
265	52.501459999999994	13.312520000000001	2.0	austrian	118	3	3	0	6	3	3	0	5	0	10	1	121	7	0	3	0	9	0	14	6
266	52.49576	13.308710000000001	3.0	cocktailbars	108	2	3	0	3	3	6	0	6	1	8	2	110	4	0	2	0	7	0	12	6
267	52.468799	13.329139000000001	2.0	wine_bars	118	1	7	0	6	1	5	1	2	3	10	4	119	3	1	0	0	12	3	6	9
268	52.479851526297296	13.312012553215	2.0	landmarks	26	0	0	0	0	0	3	0	0	1	7	0	26	4	0	0	0	0	0	1	2
269	52.50011	13.30616	2.0	coffee	97	1	3	0	3	3	4	0	5	0	9	2	98	5	0	3	0	6	0	10	5
270	52.499577	13.305757	3.0	steak	95	3	3	0	3	3	4	0	5	0	9	2	98	5	0	3	0	6	0	10	5
271	52.49873	13.31533	1.0	sushi	149	6	4	0	6	3	5	0	5	0	15	2	155	10	0	3	0	14	0	13	8
272	52.47093960000001	13.3350601	3.0	italian	70	7	7	0	4	1	4	1	3	2	7	0	77	5	1	0	0	7	2	6	3
273	52.50025	13.30596	4.0	steak	95	3	3	0	3	3	4	0	5	0	9	2	98	5	0	3	0	6	0	10	5
274	52.5012	13.3093	2.0	landmarks	110	5	3	0	3	3	3	0	5	0	11	1	115	5	0	3	0	10	0	13	6
275	52.4583	13.3275	1.0	bakeries	109	10	0	0	6	4	5	0	3	4	6	8	119	0	0	0	0	16	1	2	10
276	52.4325	13.3003	2.0	italian	3	0	0	0	0	0	0	1	0	0	0	0	3	1	1	0	0	0	0	1	0
277	52.486990000000006	13.32356	1.0	divebars	99	2	5	0	4	2	4	0	3	1	13	0	101	6	2	1	0	5	2	7	11
278	52.499524745286706	13.307537958025902	3.0	cakeshop	109	0	3	0	3	3	4	0	6	0	8	2	109	5	0	3	0	9	0	12	6
279	52.50176999999999	13.310620000000002	2.0	german	115	4	3	0	4	3	3	0	5	0	12	1	119	4	0	3	0	11	0	13	6
280	52.469578000000006	13.305807999999999	2.0	foodstands	15	0	1	0	0	0	0	0	0	0	4	0	15	0	1	0	0	2	0	1	2
281	52.463159999999995	13.328829999999998	2.0	thai	120	2	3	0	7	2	6	0	3	3	9	7	122	2	0	0	0	14	2	4	13
282	52.473819999999996	13.32792	2.0	german	90	3	6	0	3	1	4	1	2	2	12	1	93	3	2	0	0	10	3	7	7
283	52.4989299463385	13.3343999177002	2.0	bars	107	12	4	0	3	1	4	0	1	1	13	1	119	10	3	2	0	9	1	12	6
284	52.473272744384005	13.317060456336	1.0	cafes	47	4	0	0	1	0	3	1	1	1	11	0	51	3	3	0	0	4	1	4	5
285	52.486230000000006	13.32758	2.0	jazzandblues	97	0	5	0	5	2	3	0	2	1	10	0	97	6	3	1	0	6	2	6	13
286	52.48206999999999	13.3171	2.0	italian	52	6	1	0	1	0	6	0	2	2	6	0	58	5	2	0	0	3	2	3	6
287	52.497023999999996	13.322682999999998	3.0	bakeries	141	8	4	0	9	2	4	0	3	1	17	1	149	9	1	1	0	14	0	8	8
288	52.4956	13.3246	2.0	thai	151	1	5	0	9	1	4	0	2	1	17	1	152	11	1	1	0	13	0	9	9
289	52.494859999999996	13.33971	2.0	bavarian	80	1	4	0	1	0	2	0	0	1	8	1	81	6	3	2	0	6	1	12	5
290	52.4514	13.3386	1.0	kebab	19	0	0	0	1	0	1	0	0	0	1	1	19	0	0	0	0	2	0	0	2
291	52.48505	13.32678	2.0	landmarks	94	1	5	0	4	2	3	0	1	1	11	0	95	4	3	0	0	7	2	7	12
292	52.4469	13.3427	2.0	italian	16	1	0	0	1	0	1	0	0	1	1	1	17	0	0	0	0	1	0	0	2
293	52.49901826104361	13.3030050169506	2.0	turkish	88	1	2	0	1	3	4	0	5	0	9	2	89	5	0	3	0	5	0	9	5
294	52.4996836899032	13.3124835264588	2.0	delicatessen	128	0	3	0	5	3	4	0	7	0	12	2	128	8	0	3	0	9	0	14	6
295	52.4667	13.3285	2.0	bistros	109	1	6	0	6	1	5	0	2	2	9	5	110	2	0	0	0	10	3	5	9
296	52.464201	13.328062	3.0	international	120	0	3	0	8	3	6	0	3	2	10	5	120	2	0	0	0	13	2	4	13
297	52.464639	13.327399	2.0	hotdogs	110	3	3	0	8	2	4	0	2	1	9	5	113	2	0	0	0	11	1	5	13
298	52.498560540896705	13.326678536832302	2.0	italian	123	14	3	0	6	1	5	0	2	1	14	1	137	12	1	1	0	13	0	10	5
299	52.5003	13.3095	2.0	tea	113	4	3	0	4	3	5	0	6	0	10	1	117	5	0	3	0	10	0	13	6
300	52.4654799	13.327681400000001	2.0	bakeries	100	10	3	0	8	1	5	0	2	1	8	5	110	2	0	0	0	11	2	5	10
301	52.4928	13.3305	2.0	korean	125	0	7	0	7	1	1	0	0	1	13	2	125	9	2	1	0	8	0	9	9
302	52.496253	13.342973	2.0	bakeries	56	4	2	0	0	0	2	0	1	0	6	1	60	5	3	2	0	3	1	11	4
303	52.4906632296171	13.3134146779776	2.0	kebab	56	1	1	0	0	0	5	0	3	1	4	0	57	3	2	2	0	3	0	5	5
304	52.500969999999995	13.34265	2.0	pizza	51	1	1	0	0	0	1	0	1	0	3	1	52	5	3	2	0	2	1	10	3
305	52.5009	13.3336	3.0	international	90	1	2	0	2	1	5	0	1	0	11	0	91	7	3	2	0	6	1	12	4
306	52.462786960422605	13.3234438250229	2.0	thai	126	3	1	0	8	3	4	0	2	3	9	8	129	1	0	0	0	15	1	3	13
307	52.451223	13.339395000000001	1.0	cafes	18	1	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	1	0	0	2
308	52.4915	13.3271	2.0	sushi	130	5	6	0	5	2	2	0	4	2	14	1	135	8	2	1	0	10	2	8	12
309	52.446251000000004	13.315656	2.0	fooddeliveryservices	19	0	2	0	0	1	2	0	0	0	2	1	19	1	2	0	0	3	0	3	3
310	52.4646417572372	13.327940516173802	2.0	cafes	105	12	3	0	8	2	6	0	2	1	10	5	117	2	0	0	0	12	2	4	13
311	52.4642	13.3272	2.0	icecream	116	5	3	0	8	3	5	0	3	2	10	5	121	2	0	0	0	13	1	4	13
312	52.4555	13.3219	2.0	chinese	82	2	0	0	4	3	4	0	3	3	8	4	84	1	0	1	0	10	1	4	7
313	52.438628616278294	13.323408299038501	2.0	sportsbars	7	0	1	0	0	0	1	0	1	0	2	0	7	0	0	0	0	0	0	0	1
314	52.4802	13.3276	1.0	greek	61	1	1	0	0	1	2	1	2	0	10	1	62	3	0	0	0	8	0	2	6
315	52.49414583129621	13.3312158286572	2.0	sushi	121	4	7	0	4	1	1	0	0	1	13	2	125	10	2	1	0	9	0	8	9
316	52.471880000000006	13.319120000000002	2.0	divebars	49	1	1	0	2	0	1	1	1	1	9	0	50	3	1	0	0	6	1	2	4
317	52.500344307894494	13.336575762951698	2.0	kosher	76	0	2	0	1	0	2	0	1	0	8	1	76	8	3	2	0	4	1	11	5
318	52.4615	13.3387	2.0	parks	23	0	0	0	0	0	3	0	0	2	2	2	23	1	0	0	0	4	1	0	1
319	52.5009308	13.30546	2.0	cafes	94	5	3	0	3	3	4	0	5	0	9	2	99	5	0	3	0	5	1	10	5
320	52.4866	13.3176	1.0	divebars	75	2	4	0	2	2	5	0	3	2	7	0	77	4	2	0	0	3	2	5	11
321	52.471830000000004	13.329239999999999	2.0	childcare	96	0	7	0	5	1	3	1	3	2	11	1	96	3	2	0	0	8	3	8	7
322	52.4978	13.3122	2.0	pubs	129	2	2	0	5	2	5	0	7	0	12	2	131	7	0	3	0	10	0	13	7
323	52.50435	13.307120000000001	1.0	vietnamese	78	1	1	0	1	2	2	0	4	0	9	1	79	4	0	2	0	6	1	10	4
324	52.49278	13.32952	2.0	italian	109	13	7	0	6	1	1	0	1	1	13	1	122	8	2	1	0	8	0	8	9
325	52.4903	13.3148	3.0	currysausage	70	0	3	0	1	1	4	0	3	2	5	0	70	4	3	2	0	3	2	6	7
326	52.49291633615971	13.312704868710401	2.0	playgrounds	72	0	2	0	4	2	3	0	4	1	7	0	72	3	1	2	0	3	0	8	4
327	52.48698	13.328339999999999	2.0	sushi	92	4	6	0	4	2	3	0	2	2	9	0	96	6	3	1	0	5	2	6	12
328	52.47223	13.33506	2.0	cafes	67	6	7	0	3	1	3	1	3	2	8	1	73	4	1	0	0	6	2	5	3
329	52.46913000000001	13.33189	1.0	vietnamese	105	6	6	0	5	2	5	1	2	3	9	4	111	5	0	0	0	12	2	5	6
330	52.47886	13.33014	1.0	bakeries	50	3	1	0	0	0	2	1	2	1	7	1	53	3	0	0	0	9	0	2	3
331	52.445920161810506	13.3042450405609	2.0	german	6	1	0	0	0	1	0	0	0	0	0	1	7	1	1	0	0	1	0	1	1
332	52.47276848565699	13.337222677654	2.0	sushi	63	1	7	0	1	1	2	1	3	2	7	1	64	4	1	0	0	7	2	4	2
333	52.4993	13.3419	2.0	bars	53	10	2	0	0	0	2	0	1	0	5	1	63	6	3	2	0	2	1	10	5
334	52.495915000000004	13.340489999999999	2.0	vegetarian	74	0	3	0	1	0	2	0	1	1	6	1	74	5	3	2	0	3	1	12	6
335	52.46024	13.31755	2.0	thai	89	2	0	0	5	2	2	0	3	3	7	6	91	1	0	0	0	11	1	1	9
336	52.49855	13.32485	2.0	israeli	137	0	3	0	8	1	4	0	2	1	14	1	137	13	1	1	0	14	0	10	5
337	52.4973	13.320449900000002	2.0	desserts	145	2	4	0	7	2	4	0	4	0	16	1	147	10	0	1	0	15	0	7	9
338	52.499476	13.306815	3.0	italian	94	8	3	0	3	3	4	0	5	0	8	2	102	5	0	3	0	7	0	11	5
339	52.49613000000001	13.341261	2.0	mediterranean	70	1	3	0	1	0	2	0	1	1	6	1	71	5	3	2	0	3	1	12	5
340	52.476859999999995	13.330840099999998	2.0	italian	67	7	4	0	2	1	2	1	1	2	7	1	74	2	2	0	0	13	0	4	3
341	52.49954	13.3017299	2.0	italian	78	7	2	0	1	3	4	0	5	0	7	2	85	5	0	3	0	5	0	9	5
342	52.491113	13.331259	2.0	vietnamese	112	7	7	0	7	2	2	0	1	1	15	0	119	9	2	1	0	4	2	8	12
343	52.456382	13.322903	1.0	kebab	92	2	0	0	4	3	4	0	3	2	8	5	94	1	0	1	0	11	1	4	8
344	52.47821999999999	13.32891	2.0	chinese	56	0	2	0	0	0	2	1	1	1	7	1	56	3	1	0	0	10	0	3	4
345	52.4726	13.308	2.0	bakeries	24	1	1	0	0	0	0	0	0	0	6	0	25	2	1	0	0	3	0	1	1
346	52.4596	13.323039999999999	2.0	restaurants	124	1	0	0	6	4	4	0	3	3	10	7	125	0	0	1	0	16	1	3	12
347	52.500780000000006	13.3077	1.0	pizza	106	3	3	0	3	3	3	0	6	0	9	1	109	5	0	3	0	10	0	11	6
348	52.435140000000004	13.312426	1.0	kebab	10	0	1	0	0	0	1	1	1	0	1	0	10	1	1	0	0	0	0	1	0
349	52.45321	13.3244	4.0	mediterranean	72	0	0	0	3	2	3	0	3	3	6	4	72	1	0	1	0	10	1	4	5
350	52.4545	13.3279	1.0	bars	73	3	0	0	5	2	4	0	3	3	4	4	76	0	0	1	0	11	1	3	5
351	52.494733	13.338273000000001	2.0	italian	79	7	4	0	2	0	2	0	0	1	7	1	86	7	3	1	0	6	0	11	6
352	52.47205299304849	13.3355358218505	1.0	kebab	70	1	7	0	3	1	3	1	3	1	8	1	71	4	1	0	0	7	2	5	3
353	52.440470508907396	13.315757587552099	2.0	vietnamese	13	1	1	0	0	0	1	0	1	1	1	0	14	1	2	0	0	1	0	3	1
354	52.46	13.3123	2.0	chinese	50	1	0	0	1	1	0	1	2	1	8	4	51	3	0	0	0	5	1	1	3
355	52.4901	13.3138	1.0	hotdogs	62	0	2	0	1	0	4	0	3	2	4	0	62	4	3	2	0	3	1	6	6
356	52.4959157	13.324241	2.0	sushi	148	8	6	0	8	1	4	0	2	1	16	1	156	11	1	1	0	15	0	9	9
357	52.4772	13.30747	2.0	hotdogs	18	0	0	0	0	0	1	0	1	1	4	0	18	1	1	0	0	1	0	1	3
358	52.487190000000005	13.32637	2.0	vietnamese	93	4	4	0	4	2	3	0	3	1	10	0	97	5	3	1	0	4	2	6	12
359	52.4749833	13.338846300000002	2.0	panasian	45	1	4	0	1	1	0	0	1	1	4	1	46	3	1	0	0	5	1	2	3
360	52.5	13.3051	2.0	chinese	96	4	3	0	3	3	4	0	5	0	9	2	100	5	0	3	0	6	0	10	5
361	52.498985	13.342720000000002	2.0	gaybars	61	2	2	0	0	0	2	0	1	0	5	1	63	6	3	2	0	2	1	10	5
362	52.4649015736527	13.3281913349792	2.0	hotdogs	109	3	3	0	8	1	5	0	2	1	9	5	112	2	0	0	0	12	3	4	13
363	52.4672667178351	13.3306052908301	2.0	coffeeteasupplies	114	0	6	0	4	1	5	0	2	3	10	5	114	3	0	0	0	12	3	5	8
364	52.4643070445405	13.3140532972376	1.0	icecream	31	1	1	0	1	2	0	0	0	0	8	1	32	1	0	0	0	2	0	1	1
365	52.459680000000006	13.32281	2.0	cafes	110	15	0	0	6	4	4	0	3	3	10	7	125	0	0	1	0	15	1	3	12
366	52.4915	13.318270000000002	2.0	bavarian	103	2	5	0	5	1	4	0	3	2	6	1	105	5	3	1	0	6	2	8	9
367	52.45738000000001	13.323499900000002	2.0	persian	102	0	0	0	5	3	4	0	3	3	9	6	102	1	0	1	0	11	1	3	9
368	52.4628299	13.3261	2.0	cafes	113	13	2	0	8	3	5	0	2	3	8	7	126	1	0	0	0	13	1	4	13
369	52.44697693096111	13.3114856357674	2.0	pubs	16	0	1	0	0	0	1	0	0	0	1	1	16	2	2	0	0	4	0	2	2
370	52.487392435775696	13.330028267655099	2.0	chinese	93	1	6	0	5	2	1	0	2	2	11	0	94	5	2	1	0	5	2	6	12
371	52.4905478014671	13.3229601177215	2.0	divebars	128	2	7	0	5	2	5	0	4	3	9	1	130	7	2	1	0	7	2	7	11
372	52.491085297267105	13.3246083160858	1.0	vietnamese	137	6	6	0	7	2	5	0	4	2	11	1	143	7	3	1	0	11	2	11	12
373	52.4951	13.3181	2.0	landmarks	143	3	5	0	7	2	4	0	3	1	13	1	146	7	1	2	0	13	0	10	8
374	52.461085	13.321044	3.0	italian	114	9	0	0	6	3	3	0	3	3	9	6	123	1	0	0	0	16	1	2	12
375	52.4673	13.3424	2.0	cafes	44	4	4	0	1	0	3	0	2	2	5	1	48	3	0	0	0	4	3	2	3
376	52.472467358264396	13.311150893569	2.0	parks	32	2	0	0	1	0	1	0	0	0	6	0	34	2	2	0	0	4	1	3	4
377	52.4865953	13.3233281	1.0	vietnamese	92	3	3	0	4	2	4	0	3	1	11	0	95	6	3	1	0	5	2	7	11
378	52.4998	13.30795	4.0	bars	101	11	3	0	3	3	4	0	6	0	8	2	112	4	0	3	0	10	0	11	6
379	52.4978	13.3197	2.0	sushi	140	6	3	0	6	2	4	0	5	0	16	1	146	10	0	1	0	14	0	8	7
380	52.499930000000006	13.31454	2.0	lebanese	152	0	4	0	7	4	5	0	5	0	13	2	152	8	0	3	0	15	0	13	8
381	52.4933	13.3344	2.0	italian	92	8	6	0	5	0	1	0	0	1	8	1	100	8	1	1	0	7	0	7	7
382	52.4641498	13.325274100000001	2.0	cafes	109	12	3	0	7	3	5	0	3	2	10	7	121	1	0	0	0	12	1	4	12
383	52.457000732421896	13.321788787841802	2.0	coffee	98	2	0	0	5	3	4	0	3	3	9	5	100	1	0	1	0	11	1	4	9
384	52.49621	13.327420000000002	2.0	chinese	150	2	5	0	7	1	5	0	2	1	17	1	152	13	2	1	0	12	0	11	10
385	52.467261	13.341739000000002	1.0	italian	48	4	5	0	1	0	4	0	3	3	4	1	52	3	0	0	0	5	3	2	3
386	52.4629	13.3418	2.0	bakeries	18	0	0	0	0	0	3	0	0	2	1	1	18	1	0	0	0	3	1	0	0
387	52.45310229999999	13.3204389	2.0	cocktailbars	63	0	0	0	1	1	3	0	3	3	6	4	63	1	0	0	0	10	1	3	2
388	52.4979563	13.3219313	2.0	indonesian	142	0	3	0	7	2	4	0	3	0	15	1	142	11	0	1	0	15	0	7	9
389	52.49496	13.32414	2.0	chinese	145	2	5	0	9	1	5	0	3	1	15	1	147	10	1	1	0	12	0	9	9
390	52.493402	13.321648000000001	2.0	german	141	7	6	0	9	2	5	0	3	3	12	1	148	7	2	1	0	10	1	10	7
391	52.462657051567895	13.3244211226702	2.0	seafood	132	0	2	0	8	3	5	0	2	3	9	8	132	1	0	0	0	15	1	3	13
392	52.46905554767879	13.3335999771953	2.0	german	101	4	7	0	5	1	5	0	3	3	9	3	105	4	0	0	0	11	3	5	6
393	52.451037	13.340917999999999	2.0	mediterranean	19	0	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	2	0	0	2
394	52.495738050440394	13.3418519113901	2.0	parks	66	1	3	0	1	0	2	0	1	1	6	1	67	5	3	2	0	3	1	12	5
395	52.4864	13.30129	2.0	german	3	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0
396	52.4821168750412	13.315790028357698	2.0	german	48	4	1	0	1	0	6	0	1	2	6	0	52	4	1	0	0	2	2	2	6
397	52.46099	13.317929999999999	2.0	antiques	92	0	0	0	6	2	2	0	3	3	7	6	92	1	0	0	0	10	1	1	9
398	52.47541700000001	13.323904999999998	2.0	bakeries	66	6	2	0	2	0	3	1	1	1	10	1	72	4	2	0	0	9	1	5	6
399	52.5004	13.3014	2.0	wine_bars	79	0	2	0	1	2	4	0	5	0	7	2	79	5	0	3	0	5	1	8	3
400	52.49553	13.34307	2.0	german	58	4	2	0	0	0	2	0	1	0	6	1	62	4	3	2	0	4	1	11	5
401	52.471366	13.336027	2.0	latin	74	0	7	0	4	1	3	1	3	2	8	0	74	4	1	0	0	7	2	5	3
402	52.49841	13.31835	2.0	restaurants	149	1	3	0	7	3	4	0	6	0	16	1	150	9	0	2	0	15	0	12	6
403	52.501419090123996	13.3399408216656	2.0	cocktailbars	57	1	1	0	0	0	2	0	1	0	3	1	58	6	3	1	0	3	1	10	3
404	52.4578	13.3198	1.0	juicebars	99	0	0	0	5	3	4	0	3	3	8	5	99	2	0	1	0	11	1	2	9
405	52.456002100000006	13.3201456	2.0	landmarks	84	2	0	0	4	3	4	0	2	3	8	4	86	1	0	1	0	11	1	4	7
406	52.4730573065545	13.316389677246098	2.0	parks	43	2	0	0	1	0	3	0	1	0	10	0	45	2	3	0	0	4	1	4	5
407	52.453942740289094	13.316589565634501	2.0	indpak	58	1	0	0	1	1	2	0	2	3	6	4	59	2	0	1	0	8	1	3	1
408	52.501000000000005	13.3253	1.0	bakeries	114	3	2	0	7	1	5	0	1	0	11	1	117	9	1	0	0	14	0	9	3
409	52.498619999999995	13.29825	2.0	greek	59	1	1	0	1	2	4	0	2	0	5	2	60	4	0	2	0	5	0	7	3
410	52.4970464	13.3204098	3.0	austrian	147	3	4	0	7	2	4	0	3	0	16	1	150	10	1	1	0	15	0	8	9
411	52.460277000000005	13.324592	2.0	mideastern	132	0	0	0	7	4	5	0	3	4	10	8	132	1	0	0	0	17	1	3	12
412	52.4307	13.3133	2.0	german	4	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0
413	52.492937	13.329328	2.0	indpak	120	3	7	0	6	1	1	0	1	1	13	1	123	10	2	1	0	8	0	8	9
414	52.499116972756006	13.3013873574382	2.0	asianfusion	81	1	2	0	1	3	4	0	5	0	7	2	82	5	0	3	0	5	0	9	4
415	52.494499600000005	13.323741	1.0	hotdogs	146	0	5	0	9	2	4	0	3	1	16	1	146	9	1	1	0	12	0	8	9
416	52.457969999999996	13.32925	2.0	irish_pubs	105	0	0	0	4	1	5	0	2	4	5	8	105	0	0	0	0	17	1	2	10
417	52.506206000000006	13.299714000000002	2.0	burgers	14	0	1	0	0	1	0	0	0	0	1	0	14	1	0	0	0	4	0	2	0
418	52.48976999999999	13.3232	2.0	german	113	6	7	0	5	2	5	0	4	3	9	0	119	6	3	1	0	7	2	7	11
419	52.46657	13.328629999999999	2.0	indpak	107	2	6	0	6	1	5	0	2	2	9	5	109	2	0	0	0	10	3	5	9
