	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
209	52.4674	13.3316	1.0	mediterranean	58	0	1	0	3	1	4	0	0	1	7	3	58	2	0	1	0	10	0	4	1
210	52.454163	13.317163	2.0	tradamerican	40	1	0	0	3	1	1	0	0	1	6	4	41	0	0	0	0	3	1	1	0
211	52.46784	13.3311	1.0	pizza	55	3	1	0	3	1	3	0	0	1	7	3	58	2	0	1	0	10	0	4	1
212	52.4989373	13.322996799999999	3.0	peruvian	29	0	1	0	3	0	0	0	0	0	2	0	29	3	0	0	0	3	1	0	0
213	52.488624699999995	13.336727300000002	2.0	chinese	12	0	1	0	2	0	0	0	0	0	1	0	12	1	0	0	0	0	0	0	1
214	52.478144894736396	13.312981307132	2.0	italian	11	1	0	0	0	0	0	0	0	0	1	0	12	3	0	0	0	1	0	0	1
215	52.4953194	13.3401003	2.0	icecream	11	0	2	0	0	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	1
216	52.4643070445405	13.3140532972376	1.0	icecream	22	0	1	0	1	2	0	0	0	0	6	0	22	1	0	0	0	2	0	1	0
217	52.48	13.3266	3.0	french	26	0	0	0	0	0	0	0	0	0	3	0	26	1	0	0	0	3	0	0	2
218	52.4477	13.315999999999999	1.0	chinese	8	0	0	0	1	0	0	0	0	0	2	1	8	0	0	0	0	0	0	0	1
219	52.4556	13.317	2.0	italian	42	6	1	0	4	2	2	0	0	1	6	4	48	0	0	0	0	3	1	0	0
220	52.497780000000006	13.319679999999998	2.0	burgers	31	0	1	0	3	0	0	0	0	0	2	0	31	3	0	0	0	3	0	0	0
221	52.456925	13.319317999999999	2.0	cafes	50	2	0	0	5	3	2	0	0	1	8	4	52	0	0	0	0	2	1	1	0
222	52.476722245696706	13.3264443646686	2.0	cafes	23	3	0	0	0	0	0	0	0	0	3	0	26	2	0	0	0	3	0	0	2
223	52.4596922101326	13.3220109214783	3.0	italian	55	6	0	0	5	4	2	0	0	1	6	5	61	0	0	1	0	5	1	2	0
224	52.45738000000001	13.323499900000002	2.0	persian	53	0	0	0	5	3	2	0	0	1	8	4	53	0	0	0	0	3	1	1	0
225	52.4942	13.337729999999999	2.0	bakeries	15	0	2	0	1	0	0	0	0	0	2	1	15	0	0	0	0	0	0	0	0
226	52.4915	13.318270000000002	2.0	bavarian	25	0	1	0	2	0	1	0	0	0	0	0	25	2	0	0	0	1	1	0	1
227	52.45536800000001	13.326145	1.0	italian	38	6	0	0	4	2	2	0	0	1	6	4	44	0	0	0	0	3	1	1	0
228	52.460469999999994	13.323160000000001	1.0	sushi	64	4	0	0	4	4	2	0	0	1	7	5	68	1	0	1	0	9	1	3	0
229	52.463991299999996	13.333255800000002	1.0	icecream	43	1	1	0	2	2	5	0	0	0	4	1	44	2	0	1	0	9	0	2	2
230	52.4647098635289	13.3266513900054	2.0	sushi	52	4	1	0	4	2	3	0	0	0	6	2	56	2	0	1	0	9	0	3	1
231	52.458156	13.321541	2.0	icecream	53	3	0	0	5	4	2	0	0	1	8	3	56	0	0	0	0	4	1	1	0
232	52.4698	13.3255	2.0	italian	52	5	1	0	3	1	2	0	0	1	5	2	57	3	0	1	0	10	0	3	3
233	52.459680000000006	13.32281	2.0	cafes	58	5	0	0	5	4	2	0	0	1	7	5	63	0	0	1	0	5	1	2	0
234	52.4863799	13.31901	1.0	pizza	20	0	1	0	1	0	0	0	0	0	1	0	20	0	0	0	0	1	0	0	2
235	52.47289	13.314110000000001	2.0	bakeries	17	2	0	0	1	0	0	0	0	0	4	0	19	3	0	0	0	2	0	0	2
236	52.49848000000001	13.32665	3.0	lounges	30	0	2	0	3	0	0	0	0	0	2	0	30	3	0	0	0	3	1	0	0
237	52.486230000000006	13.32758	2.0	jazzandblues	26	0	1	0	3	0	1	0	0	0	0	0	26	1	0	0	0	0	0	0	2
238	52.4668	13.3076	2.0	cafes	3	0	0	0	0	0	0	0	0	0	1	1	3	1	0	0	0	0	0	0	0
239	52.4863411	13.3242357	2.0	serbocroatian	23	1	1	0	3	0	1	0	0	0	1	0	24	1	0	0	0	0	0	0	2
