	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
204	52.47223	13.33506	95	"[{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	14	8	0
205	52.4668	13.3076	16	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	2	1	0
206	52.4783574304614	13.3281180171966	72	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	9	1	0
207	52.495915000000004	13.340489999999999	101	"[{""title"":""Vegetarian"",""alias"":""vegetarian""},{""title"":""Chinese"",""alias"":""chinese""}]"	0	10	5	0
208	52.494859999999996	13.33971	110	"[{""title"":""Bavarian"",""alias"":""bavarian""}]"	1	12	6	0
209	52.47289	13.314110000000001	45	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	10	0	0
210	52.4974	13.323120000000001	176	"[{""title"":""German"",""alias"":""german""}]"	2	23	7	3
211	52.4742673212794	13.3079221286348	26	"[{""title"":""Greek"",""alias"":""greek""}]"	0	5	0	0
212	52.501479400279294	13.325244605804501	141	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Coffee Roasteries"",""alias"":""coffeeroasteries""}]"	1	17	4	2
213	52.4523	13.33389	42	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	6	0	0
214	52.4724	13.3364	87	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	12	8	0
215	52.45795	13.328870000000002	126	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	2	10	3	2
216	52.4698	13.3255	145	"[{""title"":""Italian"",""alias"":""italian""}]"	4	17	9	0
217	52.464239899999995	13.32815	148	"[{""title"":""Cafes"",""alias"":""cafes""}]"	3	19	8	2
218	52.4909	13.3262	149	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	17	7	3
219	52.49763000000001	13.324639999999999	178	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	2	20	7	3
220	52.498098999999996	13.323979000000001	162	"[{""title"":""Modern European"",""alias"":""modern_european""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Lounges"",""alias"":""lounges""}]"	2	21	6	3
221	52.49621	13.341510000000001	92	"[{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Russian"",""alias"":""russian""}]"	0	10	4	0
222	52.498959899999996	13.316729999999998	188	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	28	9	4
223	52.4545	13.3279	90	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Chinese"",""alias"":""chinese""}]"	1	10	2	1
224	52.4720429556311	13.332505151614098	116	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	3	17	8	0
225	52.471649899999996	13.33719	87	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""German"",""alias"":""german""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	12	8	0
226	52.467261	13.341739000000002	68	"[{""title"":""Italian"",""alias"":""italian""}]"	1	9	5	0
227	52.49954	13.3017299	99	"[{""title"":""Italian"",""alias"":""italian""}]"	1	17	4	2
228	52.5016479492188	13.3377590179443	78	"[{""title"":""Tapas Bars"",""alias"":""tapas""}]"	0	8	1	0
229	52.487918900000004	13.331359900000002	106	"[{""title"":""German"",""alias"":""german""},{""title"":""Italian"",""alias"":""italian""},{""title"":""Cabaret"",""alias"":""cabaret""}]"	1	11	7	0
230	52.501180299999994	13.338077800000002	85	"[{""title"":""Modern European"",""alias"":""modern_european""}]"	0	10	1	0
231	52.4879	13.3341	91	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	11	9	0
232	52.492968999999995	13.332475	136	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	14	6	1
233	52.49705920000001	13.322167199999999	178	"[{""title"":""Turkish"",""alias"":""turkish""}]"	2	25	7	3
234	52.4869	13.3228	112	"[{""title"":""Burgers"",""alias"":""burgers""}]"	0	16	6	2
235	52.4691681730693	13.3325258306918	141	"[{""title"":""Burgers"",""alias"":""burgers""}]"	4	17	9	1
236	52.46784	13.3311	149	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	4	18	8	1
237	52.4647098635289	13.3266513900054	142	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	3	15	8	2
238	52.44834	13.305527	18	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	0	1	0
239	52.493402	13.321648000000001	175	"[{""title"":""German"",""alias"":""german""}]"	2	18	7	5
240	52.4735	13.3218	75	"[{""title"":""Austrian"",""alias"":""austrian""}]"	1	14	3	0
241	52.499226	13.301504000000001	98	"[{""title"":""Italian"",""alias"":""italian""}]"	1	16	4	2
242	52.475177031131004	13.322835023589699	86	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	17	3	0
243	52.4851	13.32081	98	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	13	4	2
244	52.46702	13.33871	105	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	4	14	8	1
245	52.470395518196106	13.334425184253199	117	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Italian"",""alias"":""italian""}]"	4	14	9	0
246	52.44746729999999	13.332274300000002	28	"[{""title"":""Parks"",""alias"":""parks""}]"	0	3	0	0
247	52.497815881375196	13.324992310474801	176	"[{""title"":""Argentine"",""alias"":""argentine""}]"	2	21	7	3
248	52.494976	13.324613399999999	184	"[{""title"":""Greek"",""alias"":""greek""},{""title"":""Cypriot"",""alias"":""cypriot""}]"	2	25	7	1
249	52.478789899999995	13.31052	30	"[{""title"":""German"",""alias"":""german""}]"	0	9	0	0
250	52.4643070445405	13.3140532972376	44	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	9	4	0
251	52.4629	13.3386	62	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	10	3	1
252	52.5011425329054	13.3180979565502	169	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bars"",""alias"":""bars""},{""title"":""International"",""alias"":""international""}]"	0	25	8	2
253	52.489169999999994	13.338920000000002	72	"[{""title"":""Bavarian"",""alias"":""bavarian""},{""title"":""German"",""alias"":""german""}]"	1	10	6	0
254	52.4973	13.320449900000002	177	"[{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	1	24	7	3
255	52.500209999999996	13.31949	163	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	22	5	3
256	52.4645761873903	13.3207042515278	131	"[{""title"":""Italian"",""alias"":""italian""}]"	2	12	5	2
257	52.50113	13.325339999999999	141	"[{""title"":""Turkish"",""alias"":""turkish""}]"	1	17	4	3
258	52.4978346113558	13.324842820129302	176	"[{""title"":""International"",""alias"":""international""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	2	21	6	3
259	52.4477	13.315999999999999	32	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	4	1	0
260	52.48215	13.3206399	93	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	15	3	2
261	52.4717	13.33586	92	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Sandwiches"",""alias"":""sandwiches""}]"	2	14	8	0
262	52.460159999999995	13.33973	24	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	1	4	0	0
263	52.49649	13.323870000000001	186	"[{""title"":""Russian"",""alias"":""russian""}]"	2	22	7	3
264	52.4437	13.3397	12	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""German"",""alias"":""german""}]"	0	1	0	0
265	52.488384836555994	13.3397580073631	63	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Barbeque"",""alias"":""bbq""},{""title"":""German"",""alias"":""german""}]"	0	9	6	0
266	52.449518999999995	13.302753	13	"[{""title"":""Indian"",""alias"":""indpak""}]"	0	0	0	0
267	52.463175899999996	13.3204022	142	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	12	4	2
268	52.47235870000001	13.31989	64	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	11	2	0
269	52.4648767	13.3281071	140	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	18	8	2
270	52.4641498	13.325274100000001	152	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	17	8	2
271	52.49995429999999	13.303756900000002	113	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	20	6	2
272	52.4551	13.32511	98	"[{""title"":""Bookstores"",""alias"":""bookstores""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	14	2	1
273	52.463991299999996	13.333255800000002	127	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	15	5	1
274	52.488643	13.301216	9	"[{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	2	0	0
275	52.4942	13.337729999999999	113	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	12	6	0
276	52.500019084649495	13.313504726926201	160	"[{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	21	7	3
277	52.49794	13.3191	176	"[{""title"":""Italian"",""alias"":""italian""}]"	1	23	6	3
278	52.501290000000004	13.328320000000001	132	"[{""title"":""German"",""alias"":""german""},{""title"":""French"",""alias"":""french""}]"	1	16	4	0
279	52.4672667178351	13.3306052908301	147	"[{""title"":""Coffee \u0026 Tea Supplies"",""alias"":""coffeeteasupplies""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Bistros"",""alias"":""bistros""}]"	4	19	9	1
280	52.499476	13.306815	120	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	18	6	3
281	52.4892	13.3406	67	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	8	5	0
282	52.46535200646339	13.3307955092621	133	"[{""title"":""German"",""alias"":""german""},{""title"":""Bavarian"",""alias"":""bavarian""}]"	3	18	7	1
283	52.494733	13.338273000000001	117	"[{""title"":""Italian"",""alias"":""italian""}]"	2	11	6	0
284	52.4785	13.3253	77	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	13	1	0
285	52.4590876878236	13.3207660766024	133	"[{""title"":""Parent Cafes"",""alias"":""eltern_cafes""}]"	1	15	4	1
286	52.4832	13.3422	31	"[{""title"":""Parks"",""alias"":""parks""}]"	0	4	2	0
287	52.497009999999996	13.314029999999999	183	"[{""title"":""Greek"",""alias"":""greek""}]"	0	26	8	4
288	52.4556	13.317	94	"[{""title"":""Italian"",""alias"":""italian""}]"	1	10	3	1
289	52.458018	13.321038	125	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	15	4	1
290	52.46099	13.317929999999999	112	"[{""title"":""Antiques"",""alias"":""antiques""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	9	5	1
291	52.5016	13.32126	146	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""American (Traditional)"",""alias"":""tradamerican""}]"	0	20	6	2
292	52.45803000000001	13.3221399	126	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	15	3	1
293	52.4993	13.32502	154	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Lounges"",""alias"":""lounges""}]"	1	19	5	3
294	52.45662584950011	13.3387396206541	31	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	4	0	0
295	52.464780000000005	13.32794	138	"[{""title"":""Sandwiches"",""alias"":""sandwiches""},{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""},{""title"":""Salad"",""alias"":""salad""}]"	3	16	8	2
296	52.4626	13.3261	161	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	15	7	2
297	52.49606	13.32666	184	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	24	7	1
298	52.49856	13.30091	91	"[{""title"":""Brazilian"",""alias"":""brazilian""}]"	1	16	3	2
299	52.4629	13.3418	28	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	1	6	0	0
300	52.462657051567895	13.3244211226702	165	"[{""title"":""Seafood"",""alias"":""seafood""}]"	2	16	7	2
301	52.49712879999999	13.322514199999999	177	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	2	25	7	3
302	52.49553	13.34307	86	"[{""title"":""German"",""alias"":""german""}]"	0	9	4	0
303	52.456382	13.322903	112	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Salad"",""alias"":""salad""},{""title"":""Chicken Shop"",""alias"":""chickenshop""}]"	1	13	3	1
304	52.490930000000006	13.327029999999999	146	"[{""title"":""Greek"",""alias"":""greek""}]"	2	17	6	3
305	52.447645686230004	13.341200016438998	22	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	3	0	0
306	52.47831	13.3302	66	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	11	2	0
307	52.4958568649949	13.3087234725075	135	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Singaporean"",""alias"":""singaporean""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	19	6	3
308	52.4786	13.3209	84	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	13	2	0
309	52.4747	13.3389	64	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	2	7	4	0
310	52.491351601565505	13.3261524082653	159	"[{""title"":""Greek"",""alias"":""greek""}]"	2	20	6	3
311	52.491859999999996	13.326929999999999	162	"[{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	18	6	1
312	52.471339799999996	13.3330886	112	"[{""title"":""Swabian"",""alias"":""swabian""}]"	3	15	9	0
313	52.500189	13.321795999999999	157	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	23	6	3
314	52.464639	13.327399	139	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Pizza"",""alias"":""pizza""}]"	3	15	8	2
315	52.4516	13.3357	29	"[{""title"":""Greek"",""alias"":""greek""}]"	0	2	0	0
316	52.497719999999994	13.33394	173	"[{""title"":""Persian/Iranian"",""alias"":""persian""}]"	2	20	7	0
317	52.456019999999995	13.323579999999998	108	"[{""title"":""Pizza"",""alias"":""pizza""}]"	1	13	2	1
318	52.43999	13.315899900000002	18	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""},{""title"":""Steakhouses"",""alias"":""steak""}]"	0	2	2	0
319	52.48198299999999	13.322435999999998	98	"[{""title"":""German"",""alias"":""german""}]"	0	13	3	2
320	52.4555	13.3219	102	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Thai"",""alias"":""thai""}]"	1	13	2	1
321	52.487392435775696	13.330028267655099	115	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	13	8	0
322	52.50056	13.3369199	98	"[{""title"":""Turkish"",""alias"":""turkish""}]"	0	11	3	0
323	52.46508370000001	13.321284400000001	131	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	2	13	5	2
324	52.473380000000006	13.31675	53	"[{""title"":""Tea Rooms"",""alias"":""tea""}]"	0	14	0	0
325	52.4635539162876	13.3265856402797	151	"[{""title"":""Kebab"",""alias"":""kebab""}]"	2	17	8	2
326	52.501438	13.3220081	146	"[{""title"":""German"",""alias"":""german""},{""title"":""Schnitzel"",""alias"":""schnitzel""}]"	1	21	6	2
327	52.448930000000004	13.30347	12	"[{""title"":""Spanish"",""alias"":""spanish""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	0	0	0	0
328	52.48197170000001	13.3209	93	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	14	3	2
329	52.4647	13.3148	51	"[{""title"":""Pubs"",""alias"":""pubs""}]"	0	10	4	1
330	52.4642	13.3272	147	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	17	8	2
331	52.496669999999995	13.30541	115	"[{""title"":""German"",""alias"":""german""}]"	0	19	5	4
332	52.5002599952876	13.3036586215312	111	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	20	6	2
333	52.50035	13.30785	130	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""Tex-Mex"",""alias"":""tex-mex""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	19	6	3
334	52.478868999999996	13.32956	64	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	10	1	0
335	52.461265000000004	13.324889	167	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	3	16	5	2
336	52.472584999999995	13.314667000000002	50	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	10	0	0
337	52.4907688349141	13.325032314556598	153	"[{""title"":""Italian"",""alias"":""italian""}]"	2	16	8	3
338	52.477089899999996	13.32886	86	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Creperies"",""alias"":""creperies""}]"	1	11	5	0
339	52.470787	13.340759	66	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	11	5	0
340	52.4732192	13.313119400000001	45	"[{""title"":""Italian"",""alias"":""italian""}]"	0	9	0	0
341	52.43374	13.34171	9	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	1	0	0
342	52.471793000000005	13.320414000000001	66	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	1	10	2	0
343	52.4934	13.332398999999999	138	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	13	8	1
344	52.46337	13.338729999999998	68	"[{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Kebab"",""alias"":""kebab""}]"	1	11	3	1
345	52.470844304823	13.320241905748802	73	"[{""title"":""Burgers"",""alias"":""burgers""}]"	2	13	2	0
346	52.465479	13.329332	139	"[{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""},{""title"":""Cafes"",""alias"":""cafes""}]"	3	19	8	2
347	52.4705	13.3346	112	"[{""title"":""Pizza"",""alias"":""pizza""}]"	3	14	9	0
348	52.49256	13.332679999999998	131	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	2	13	8	1
349	52.49151	13.326089999999999	165	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	19	6	3
350	52.4623143704645	13.324212391248901	164	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	3	15	6	2
351	52.4351	13.3133	14	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""},{""title"":""Steakhouses"",""alias"":""steak""}]"	0	3	1	0
352	52.50028516903439	13.315113866447598	183	"[{""title"":""Spanish"",""alias"":""spanish""}]"	1	25	9	3
353	52.50156	13.334729999999999	98	"[{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	11	2	0
354	52.49621	13.327420000000002	186	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	24	7	1
355	52.49345	13.321679999999999	175	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	2	17	7	5
356	52.49332629999999	13.332467300000001	138	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Italian"",""alias"":""italian""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	12	8	1
357	52.48171	13.330010000000001	79	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	0	11	4	0
358	52.50103299999999	13.312804999999999	147	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	19	7	3
359	52.50156	13.334729999999999	98	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	11	2	0
360	52.4821168750412	13.315790028357698	60	"[{""title"":""German"",""alias"":""german""}]"	0	10	2	2
361	52.4625197697779	13.3249168263733	165	"[{""title"":""Indian"",""alias"":""indpak""}]"	3	16	7	2
362	52.49626	13.342989999999999	82	"[{""title"":""German"",""alias"":""german""}]"	0	9	3	0
363	52.474722827289	13.328289873898001	113	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	18	5	0
364	52.500251799999994	13.324740400000001	147	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	17	5	3
365	52.498491516012294	13.3148485950947	179	"[{""title"":""Austrian"",""alias"":""austrian""}]"	0	25	9	4
366	52.49613000000001	13.341261	95	"[{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	10	4	0
367	52.49095	13.331439999999999	138	"[{""title"":""Parent Cafes"",""alias"":""eltern_cafes""},{""title"":""International"",""alias"":""international""}]"	2	17	10	1
368	52.47821999999999	13.32891	68	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	10	2	0
369	52.44286999999999	13.333089999999999	12	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Seafood"",""alias"":""seafood""}]"	0	2	0	0
370	52.4863236003593	13.3212736984253	105	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Salad"",""alias"":""salad""}]"	0	12	5	2
371	52.49476189999999	13.3393736	115	"[{""title"":""Austrian"",""alias"":""austrian""}]"	1	12	6	0
372	52.4622	13.33888	42	"[{""title"":""German"",""alias"":""german""}]"	1	8	1	1
373	52.494499600000005	13.323741	182	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Lebanese"",""alias"":""lebanese""}]"	2	22	7	3
374	52.4991	13.3187	169	"[{""title"":""Thai"",""alias"":""thai""}]"	1	24	6	4
375	52.475244999999994	13.34024	50	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Jazz \u0026 Blues"",""alias"":""jazzandblues""}]"	1	7	3	0
376	52.4628299	13.3261	158	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	15	7	2
377	52.4461	13.32911	9	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	3	0	0
378	52.4587	13.3395	26	"[{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Seafood"",""alias"":""seafood""},{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	6	0	0
379	52.4940799	13.3375299	115	"[{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Cupcakes"",""alias"":""cupcakes""}]"	2	12	6	0
380	52.4772	13.30747	22	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Burgers"",""alias"":""burgers""}]"	0	4	0	0
381	52.4749833	13.338846300000002	64	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	7	4	0
382	52.4645	13.3265	149	"[{""title"":""Chinese"",""alias"":""chinese""}]"	3	17	8	2
383	52.439060063911896	13.3007526397705	3	"[{""title"":""German"",""alias"":""german""},{""title"":""Beer Garden"",""alias"":""beergarden""},{""title"":""Pubs"",""alias"":""pubs""}]"	0	1	0	0
384	52.498985	13.342720000000002	84	"[{""title"":""Gay Bars"",""alias"":""gaybars""}]"	0	8	3	0
385	52.502030000000005	13.3413299	67	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	6	1	0
386	52.472276401893794	13.313597068190598	46	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	10	0	0
387	52.486913	13.327962	116	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	12	7	2
388	52.49892	13.32494	157	"[{""title"":""German"",""alias"":""german""}]"	1	19	5	3
389	52.47223	13.33506	95	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	14	8	0
390	52.48555	13.3278	111	"[{""title"":""Pubs"",""alias"":""pubs""}]"	0	13	6	2
391	52.50167	13.32549	136	"[{""title"":""Italian"",""alias"":""italian""}]"	1	16	4	0
392	52.434096	13.341845000000001	9	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	1	1	0
393	52.48151	13.31436	46	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	10	1	0
394	52.4625	13.3243	164	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	3	15	6	2
395	52.4785	13.3289	68	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	10	1	0
396	52.4733	13.3418	52	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	8	3	0
397	52.471880000000006	13.319120000000002	61	"[{""title"":""Dive Bars"",""alias"":""divebars""},{""title"":""Jazz \u0026 Blues"",""alias"":""jazzandblues""}]"	0	10	2	0
398	52.459688513279495	13.3242054950018	151	"[{""title"":""Falafel"",""alias"":""falafel""},{""title"":""Arabian"",""alias"":""arabian""}]"	2	17	4	2
399	52.486090000000004	13.32916	108	"[{""title"":""Italian"",""alias"":""italian""}]"	0	12	6	0
400	52.4669	13.3086	16	"[{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	0	2	1	0
401	52.50104	13.318629999999999	162	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	25	8	2
402	52.456185	13.322726000000001	110	"[{""title"":""Chicken Shop"",""alias"":""chickenshop""}]"	1	13	3	1
403	52.4867	13.3231	111	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	14	6	2
