,latitude,longitude,price,categories,otherneigbours,own_category,vietnameseneigbours,sushineigbours,pubsneigbours,pizzaneigbours,kebabneigbours,italianneigbours,icecreamneigbours,hotdogsneigbours,germanneigbours,divebarsneigbours,cocktailbarsneigbours,cafesneigbours,burgersneigbours,barsneigbours,bakeriesneigbours,distanceToMitte
228,52.499524745286706,13.307537958025902,3.0,cakeshop,58,128,4,1,1,1,0,7,0,64,5,0,2,64,0,8,6,7464
229,52.5249448,13.3058086,1.0,hotdogs,9,21,0,0,0,0,0,1,0,10,0,0,1,10,0,2,1,7045
230,52.510769999999994,13.313870000000001,2.0,african,46,94,4,0,0,0,2,6,2,47,1,1,0,47,2,4,1,6675
231,52.460081,13.323402999999999,2.0,fischbroetchen,21,48,0,1,0,0,0,1,1,24,0,0,0,24,0,2,3,9250
232,52.502215,13.303610999999998,2.0,italian,76,182,6,0,1,2,0,8,2,83,7,1,1,83,1,8,7,7609
233,52.49848000000001,13.32665,3.0,lounges,52,106,1,1,1,0,1,4,2,53,6,1,2,53,1,5,1,6330
234,52.4915,13.3271,2.0,sushi,38,86,1,2,0,1,2,3,1,41,3,0,1,41,0,2,3,6694
235,52.51575,13.30451,2.0,coffee,29,61,3,0,1,0,2,2,1,30,3,0,0,30,0,2,1,7199
236,52.498948399999996,13.3453693,2.0,german,25,60,2,0,1,1,0,4,0,28,2,1,0,28,1,5,3,5202
237,52.47526,13.333110000000001,2.0,greek,26,57,2,1,0,1,0,3,1,28,0,1,0,28,0,2,2,7545
238,52.487952,13.317788,3.0,japanese,29,64,0,1,0,2,0,2,0,32,2,1,0,32,0,2,3,7440
239,52.479312,13.347745000000002,3.0,desserts,2,4,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,6547
240,52.5133,13.3187,2.0,restaurants,9,18,0,0,0,0,0,1,0,9,0,1,0,9,1,1,0,6294
241,52.459688513279495,13.3242054950018,1.0,falafel,21,48,0,1,0,0,0,1,1,24,0,0,0,24,0,1,3,9250
242,52.50215,13.313579999999998,2.0,bakeries,70,149,5,1,1,1,0,9,1,73,3,0,1,73,2,8,3,6975
243,52.5111,13.2975,1.0,restaurants,45,92,5,0,0,1,2,4,2,46,4,1,0,46,1,2,1,7754
244,52.52411,13.30139,1.0,korean,10,20,0,0,0,0,0,1,0,10,1,0,1,10,0,2,0,7345
245,52.506206000000006,13.299714000000002,2.0,burgers,58,120,5,0,0,1,2,4,3,60,5,1,0,60,0,6,2,7731
246,52.475280000000005,13.3245,2.0,indpak,16,42,1,0,0,0,0,3,1,20,0,0,0,20,0,1,4,7958
247,52.463120999999994,13.325838000000001,3.0,buffets,26,58,0,1,0,1,0,2,1,29,1,0,0,29,0,2,3,8884
248,52.5068,13.3075,1.0,bakeries,83,169,9,0,0,2,2,9,3,84,4,1,1,84,2,7,1,7204
249,52.495311400150996,13.340166024863699,1.0,chinese,32,70,4,0,1,1,1,4,0,35,2,1,0,35,1,5,3,5721
250,52.4783574304614,13.3281180171966,2.0,italian,19,44,0,0,0,0,0,1,1,21,0,0,0,21,0,1,2,7544
251,52.50318000000001,13.32973,3.0,icecream,43,88,0,0,1,1,0,5,0,44,7,1,2,44,1,5,1,5916
252,52.5057552,13.318965200000001,1.0,burgers,53,112,3,0,1,0,0,8,1,55,3,1,2,55,1,8,2,6495
253,52.4992151473836,13.3125412727443,1.0,bakeries,59,124,4,1,1,1,0,8,1,61,5,0,1,61,0,6,2,7163
254,52.49954,13.3017299,2.0,italian,54,136,2,0,2,1,0,7,0,61,4,0,1,61,0,6,7,7830
255,52.477089899999996,13.32886,2.0,icecream,21,44,1,1,0,0,0,2,0,22,0,0,0,22,0,1,1,7604
256,52.493,13.3314,1.0,currysausage,37,80,2,5,0,1,2,3,0,40,2,1,1,40,0,3,3,6359
257,52.5251,13.30291,3.0,restaurants,9,18,0,0,0,0,0,1,0,9,1,0,1,9,0,1,0,7242
258,52.50398177264729,13.3299511671066,2.0,cafes,40,84,0,0,1,1,0,4,1,41,7,1,2,41,1,5,1,5867
259,52.4724,13.3364,2.0,cafes,18,38,2,1,0,2,0,2,1,19,0,1,0,19,0,1,1,7632
260,52.5038681,13.315730100000001,1.0,japanese,67,146,5,1,1,1,0,8,1,72,3,0,2,72,2,8,5,6772
261,52.505660999999996,13.2992802,1.0,cafes,64,143,5,0,0,1,2,8,3,69,5,1,0,69,1,5,5,7776
262,52.4877,13.2996,1.0,italian,3,8,1,0,0,0,0,1,0,3,1,0,0,3,0,0,0,8515
263,52.50699,13.29641,1.0,vietnamese,40,86,2,0,0,1,2,4,2,41,2,1,0,41,1,2,1,7926
264,52.50546529999999,13.295284200000001,1.0,chinese,34,71,2,0,0,1,0,4,1,35,2,1,0,35,1,4,1,8043
265,52.509189899999996,13.30935,1.0,thai,61,126,7,0,0,1,2,6,3,62,3,2,0,62,2,6,1,7014
266,52.487392435775696,13.330028267655099,2.0,chinese,31,69,2,4,0,1,2,1,0,34,2,0,0,34,0,1,3,6796
267,52.5048,13.2989,2.0,italian,65,152,4,0,0,2,1,7,3,69,4,1,1,69,1,6,4,7827
268,52.47956,13.333689999999999,3.0,modern_european,15,33,0,0,0,0,0,3,1,16,0,0,0,16,0,1,1,7177
269,52.51489,13.30516,1.0,indpak,32,66,3,0,1,0,3,2,1,33,4,0,0,33,0,2,1,7169
270,52.4989373,13.322996799999999,3.0,peruvian,52,110,0,2,1,0,0,6,2,55,6,0,3,55,0,7,3,6529
271,52.48295,13.320720000000001,2.0,mexican,27,61,0,0,0,3,1,2,0,30,1,1,0,30,0,2,3,7599
272,52.499226,13.301504000000001,3.0,italian,52,132,2,0,2,1,0,7,0,59,4,0,1,59,0,6,7,7857
273,52.49879,13.344099900000002,3.0,italian,28,68,2,0,1,1,0,3,0,31,3,1,0,31,1,5,3,5284
274,52.4975,13.346399900000002,2.0,italian,21,54,2,0,1,1,0,3,0,24,2,0,0,24,1,4,3,5234
275,52.48215,13.3483699,2.0,pubs,1,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,6279
276,52.503,13.3282,2.0,chinese,49,100,0,0,1,1,0,6,1,50,7,1,2,50,2,5,1,6020
277,52.5088,13.3143,2.0,greek,54,113,4,0,0,0,2,7,3,56,3,1,1,56,2,6,2,6700
278,52.5023,13.3247,2.0,pubs,63,128,1,1,0,1,0,7,2,64,6,0,4,64,2,10,1,6269
279,52.5133,13.304739999999999,2.0,vietnamese,50,110,3,0,1,1,3,5,2,52,5,1,0,52,0,4,2,7226
280,52.4884,13.3358,1.0,kebab,21,54,3,4,0,1,1,0,0,26,0,0,0,26,0,0,5,6418
281,52.49606,13.32666,3.0,cocktailbars,44,92,1,2,1,0,1,5,1,46,5,1,0,46,0,3,2,6456
282,52.50107,13.31856,3.0,foodstands,63,132,3,2,1,1,0,8,1,66,5,0,2,66,2,5,3,6706
283,52.507096,13.300739000000002,3.0,german,60,130,7,0,0,1,2,6,3,62,3,1,0,62,1,7,2,7638
284,52.506564000000004,13.306242000000001,1.0,hotdogs,83,173,9,0,0,2,2,9,3,85,5,1,1,85,2,6,2,7294
285,52.497611,13.340351,2.0,italian,31,74,3,0,1,1,0,3,0,34,4,1,0,34,1,6,3,5570
286,52.508070999999994,13.314380599999998,1.0,organic_stores,58,121,6,0,0,0,2,7,3,60,3,1,1,60,2,6,2,6716
287,52.517590000000006,13.30734,1.0,kebab,20,40,2,0,1,0,0,2,0,20,2,0,0,20,0,2,0,6983
288,52.488624699999995,13.336727300000002,2.0,chinese,21,49,3,4,0,1,2,0,0,24,0,0,0,24,0,0,3,6354
289,52.5033437,13.3171323,3.0,bars,65,145,5,1,1,1,0,9,1,68,3,0,2,68,2,6,3,6702
290,52.502069999999996,13.329341000000001,2.0,italian,52,114,0,0,1,1,0,4,2,53,7,1,3,53,1,7,1,5991
291,52.49245,13.32368,2.0,german,40,90,1,2,0,2,1,3,1,43,2,0,1,43,0,3,3,6834
292,52.501808200000006,13.3129997,1.0,vietnamese,66,148,4,1,1,1,0,8,1,70,3,0,1,70,2,8,4,7025
293,52.50156,13.334729999999999,2.0,panasian,41,86,1,0,1,1,0,5,1,43,6,1,1,43,1,3,2,5685
294,52.5168991,13.309169800000001,1.0,coffee,19,39,3,0,1,0,1,2,0,19,1,0,0,19,0,2,0,6869
295,52.506319,13.316509,2.0,vietnamese,58,128,4,0,1,0,0,6,1,60,4,1,2,60,2,8,2,6634
296,52.5067146970085,13.3118478134918,1.0,korean,70,144,7,0,0,2,2,8,3,72,3,2,1,72,2,8,2,6923
297,52.498059999999995,13.294789999999999,3.0,french,29,69,0,0,1,0,0,5,0,34,3,0,1,34,0,3,5,8330
298,52.50815,13.327329999999998,2.0,bars,27,58,0,0,1,1,0,6,1,27,2,0,2,27,2,3,0,5872
299,52.51014,13.30587,1.0,chickenshop,54,112,6,0,0,1,2,4,3,56,3,1,0,56,2,4,2,7220
300,52.46929,13.33259,2.0,bakeries,27,57,2,2,0,2,0,2,1,28,1,1,0,28,0,1,1,8063
301,52.49701999999999,13.31359,2.0,chinese,47,102,2,2,1,1,0,4,1,50,3,0,1,50,0,5,3,7198
302,52.4986,13.3169899999999,1.0,portuguese,55,118,2,2,2,1,0,6,1,59,2,0,2,59,0,5,4,6914
303,52.4915,13.318270000000002,2.0,bavarian,31,64,0,2,0,2,0,2,1,32,2,1,0,32,0,2,1,7204
304,52.4645,13.3265,1.0,chinese,25,56,1,1,0,1,0,2,1,28,1,1,0,28,0,2,3,8737
305,52.5099355,13.3009573,3.0,cafes,56,124,5,0,0,1,2,5,3,58,4,1,0,58,1,3,2,7550
306,52.51927,13.29885,2.0,german,17,38,0,0,1,0,1,0,0,17,2,0,0,17,0,1,0,7540
307,52.506781000000004,13.302495,2.0,divebars,65,134,7,0,0,1,2,6,3,67,4,0,0,67,1,6,2,7532
308,52.504533900000006,13.3275226,1.0,hotdogs,47,97,0,0,1,1,0,7,1,48,7,0,2,48,2,6,1,5997
309,52.5008392,13.2963495,2.0,schnitzel,43,96,1,0,1,0,0,7,0,48,1,0,1,48,1,4,5,8125
310,52.50408,13.315759900000002,2.0,greek,67,145,5,1,1,1,0,8,1,72,3,0,2,72,2,8,5,6762
311,52.4907688349141,13.325032314556598,2.0,italian,37,82,1,3,0,2,1,1,1,40,2,1,1,40,0,4,3,6857
312,52.50326,13.330110000000001,2.0,german,43,100,0,0,1,1,0,5,1,44,6,1,2,44,1,5,1,5889
313,52.504217118550905,13.3071374521336,2.0,bars,95,218,7,0,1,2,2,13,3,102,5,1,1,102,2,10,7,7311
314,52.5124,13.3053,1.0,vietnamese,54,118,3,0,1,1,3,5,3,56,4,1,0,56,0,4,2,7206
315,52.455959299999996,13.3246803,1.0,chinese,15,34,0,1,0,0,0,2,0,17,0,0,0,17,0,2,2,9557
316,52.4948,13.3357,2.0,mexican,35,76,4,1,1,1,2,2,0,38,2,1,1,38,0,5,3,6005
317,52.51705,13.30611,1.0,pubs,22,44,3,0,0,0,1,2,0,22,2,0,0,22,0,2,0,7073
318,52.499686600000004,13.307533300000001,4.0,bars,58,137,4,1,1,1,0,7,0,64,5,0,2,64,0,7,6,7457
319,52.501459999999994,13.312520000000001,2.0,austrian,67,143,5,1,1,1,0,8,1,71,6,0,1,71,2,8,4,7070
320,52.498307,13.335212,2.0,divebars,49,106,3,0,0,2,1,4,1,53,8,0,1,53,0,3,4,5828
321,52.5062799,13.333379999999998,1.0,chickenshop,32,66,0,0,1,1,0,4,1,33,6,0,2,33,1,3,1,5555
322,52.5015,13.3331,2.0,german,48,110,1,0,1,1,0,5,1,50,5,1,3,50,1,6,2,5787
323,52.49151,13.326089999999999,2.0,indpak,41,88,1,3,0,2,2,3,1,44,3,0,1,44,0,2,3,6751
324,52.49961089999999,13.303529699999999,1.0,falafel,59,134,4,0,1,1,0,9,0,67,4,0,1,67,0,7,8,7713
325,52.5003,13.3095,2.0,tea,66,147,4,1,1,1,0,8,1,73,5,0,1,73,0,8,7,7308
326,52.50011,13.30616,2.0,coffee,60,134,4,1,1,1,0,8,1,67,5,0,2,67,0,8,7,7527
327,52.5034,13.3341,1.0,falafel,39,82,0,0,1,1,0,4,1,41,6,1,2,41,1,5,2,5635
328,52.46099,13.317929999999999,2.0,antiques,17,38,0,1,0,0,0,1,1,19,0,0,0,19,0,2,2,9414
329,52.464201,13.328062,3.0,international,24,54,1,1,0,1,0,2,1,27,1,1,0,27,0,2,3,8695
330,52.496069999999996,13.3282399,2.0,bistros,46,100,2,2,1,1,1,5,1,50,5,1,1,50,0,4,4,6363
331,52.5,13.3051,2.0,chinese,63,144,4,1,1,1,0,9,0,70,5,0,1,70,0,7,7,7598
332,52.49763000000001,13.324639999999999,2.0,italian,48,104,1,3,1,0,1,3,2,49,6,1,1,49,0,5,1,6494
333,52.4471397,13.3416204,1.0,halal,2,4,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,9763
334,52.508449600000006,13.309289900000001,2.0,spanish,66,135,7,0,0,1,2,6,3,67,4,2,1,67,3,7,1,7039
335,52.506519999999995,13.3463,2.0,italian,4,10,0,0,0,0,0,0,0,5,1,0,0,5,0,0,1,4738
336,52.50421,13.30766,1.0,vietnamese,94,214,6,0,1,2,2,13,3,101,5,1,1,101,2,11,7,7278
337,52.500019084649495,13.313504726926201,2.0,lounges,57,120,5,1,1,1,0,7,1,60,4,0,1,60,1,6,3,7068
338,52.52093910000001,13.2998443,2.0,russian,17,34,0,0,1,0,1,1,0,17,2,0,0,17,0,1,0,7460
339,52.504825557024795,13.3370576096048,2.0,hotdogs,29,61,0,0,0,1,0,3,1,30,5,1,1,30,1,3,1,5387
340,52.46024,13.31755,2.0,thai,14,32,0,1,0,0,0,1,0,16,0,0,0,16,0,1,2,9493
341,52.498999999999995,13.3134,3.0,italian,51,114,4,1,1,1,0,3,1,54,4,0,1,54,0,6,3,7119
342,52.5007,13.2994,3.0,turkish,64,142,4,0,2,2,0,8,0,70,5,1,1,70,1,7,6,7935
343,52.50112341979649,13.336986147750302,1.0,bagels,38,80,1,0,0,1,0,4,1,40,8,1,1,40,1,3,2,5571
344,52.442789690313504,13.3128392122893,2.0,german,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11214
345,52.4578,13.3198,1.0,juicebars,16,36,0,1,0,0,0,2,0,18,0,0,0,18,0,0,2,9602
346,52.481846482821894,13.328863531351098,1.0,cafes,24,54,0,0,0,1,0,2,1,27,1,0,0,27,0,1,3,7247
347,52.4747,13.3389,2.0,serbocroatian,18,38,1,1,0,1,0,2,1,19,0,1,0,19,0,1,1,7327
348,52.488317,13.335954999999998,4.0,tobaccoshops,20,50,3,4,0,1,2,0,0,25,0,0,0,25,0,0,5,6416
349,52.48695,13.298010000000001,2.0,vietnamese,3,6,0,0,0,0,0,2,0,3,1,0,0,3,0,0,0,8650
350,52.5038681,13.315730100000001,1.0,japanese,67,146,5,1,1,1,0,8,1,72,3,0,2,72,2,8,5,6772
351,52.47956,13.333689999999999,3.0,modern_european,15,33,0,0,0,0,0,3,1,16,0,0,0,16,0,1,1,7177
352,52.4647098635289,13.3266513900054,2.0,sushi,25,56,1,0,0,1,0,2,1,28,1,1,0,28,0,2,3,8713
353,52.49649,13.323870000000001,2.0,russian,48,100,1,3,1,0,1,5,1,50,4,0,1,50,0,4,2,6600
354,52.5067,13.2963,1.0,cafes,38,82,2,0,0,1,2,4,2,39,2,1,0,39,1,2,1,7941
355,52.470787,13.340759,1.0,indpak,13,28,2,1,0,1,0,2,0,14,0,1,0,14,0,1,1,7583
356,52.4905159,13.3249406,2.0,portuguese,36,78,1,3,0,2,1,2,0,39,2,1,1,39,0,4,3,6877
357,52.5033699,13.317449900000002,3.0,italian,65,152,5,1,1,1,0,8,1,68,3,0,2,68,2,7,3,6681
358,52.5262,13.2977,2.0,italian,5,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7598
359,52.448930000000004,13.30347,2.0,spanish,1,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,11071
360,52.4866,13.3176,1.0,divebars,24,54,0,0,0,3,0,1,0,27,1,0,0,27,0,1,3,7534
361,52.461265000000004,13.324889,1.0,hotdogs,24,54,0,1,0,0,0,1,1,27,1,0,0,27,0,2,3,9084
362,52.46913000000001,13.33189,1.0,vietnamese,26,58,1,2,0,2,0,2,1,28,1,1,0,28,0,2,2,8108
363,52.50134,13.3071,1.0,hotdogs,78,172,5,1,1,2,0,10,2,85,6,1,1,85,1,10,7,7419
364,52.50638000000001,13.317060000000001,1.0,italian,59,132,5,0,1,0,0,5,1,61,4,1,2,61,2,9,2,6596
365,52.475434354777,13.339735141679,2.0,italian,13,28,1,1,0,1,0,1,0,13,0,0,0,13,0,0,0,7228
366,52.4879,13.3341,1.0,sushi,23,62,3,3,0,0,2,1,0,28,0,0,0,28,0,0,5,6543
367,52.46535200646339,13.3307955092621,2.0,german,23,54,1,1,0,2,0,1,1,26,1,1,0,26,0,2,3,8478
368,52.49345,13.321679999999999,2.0,italian,39,84,1,3,0,0,1,2,1,40,2,0,1,40,0,3,1,6894
369,52.51203,13.317839999999999,1.0,divebars,27,54,1,0,0,0,0,6,0,27,2,0,0,27,2,2,0,6381
370,52.477108900000005,13.328998,1.0,international,21,44,1,1,0,0,0,2,1,22,0,0,0,22,0,1,1,7596
371,52.50167,13.32549,2.0,italian,57,126,0,1,1,1,0,5,2,58,5,0,4,58,2,8,1,6247
372,52.4973,13.320449900000002,2.0,desserts,45,96,2,2,1,0,0,5,1,48,4,0,2,48,0,6,3,6765
373,52.5054,13.32649,3.0,french,44,90,1,0,1,1,0,7,1,45,5,0,2,45,2,6,1,6027
374,52.4991,13.3009,1.0,bakeries,53,121,2,0,2,1,0,8,0,58,4,0,1,58,0,6,5,7901
375,52.50805,13.3053899,1.0,foodstands,67,138,7,0,0,1,2,7,3,69,4,1,0,69,2,5,2,7306
376,52.492928956531294,13.3117852714112,1.0,thai,20,43,0,1,1,0,0,2,0,21,2,0,0,21,0,1,1,7510
377,52.504940000000005,13.298770000000001,2.0,cafes,64,144,4,0,0,1,2,8,3,69,4,1,1,69,1,6,5,7831
378,52.4863236003593,13.3212736984253,1.0,pizza,29,68,0,1,0,2,0,1,0,32,2,1,0,32,0,2,3,7346
379,52.5069,13.3026,1.0,vietnamese,65,146,6,0,0,1,2,6,3,67,4,1,0,67,1,7,2,7522
380,52.499747423692796,13.34786798805,2.0,gaybars,16,39,1,0,1,0,0,3,0,18,2,0,0,18,1,3,2,5012
381,52.4970464,13.3204098,3.0,austrian,46,99,2,2,1,0,0,5,1,49,4,0,1,49,0,5,3,6780
382,52.5259,13.3163,2.0,bakeries,4,8,0,0,0,0,0,0,0,4,0,0,1,4,0,1,0,6335
383,52.50065229999999,13.307616399999999,3.0,italian,68,166,4,1,1,1,0,8,2,75,5,0,1,75,0,8,7,7413
384,52.4625197697779,13.3249168263733,2.0,indpak,26,58,0,1,0,1,0,1,1,29,1,0,0,29,0,2,3,8975
385,52.4809,13.3293,2.0,bars,25,56,0,0,0,0,0,2,1,28,0,0,0,28,0,0,3,7294
386,52.5004673,13.3041891,4.0,restaurants,73,162,5,0,1,2,0,10,2,81,5,1,1,81,1,8,8,7638
387,52.5103,13.298,2.0,german,46,98,5,0,0,1,2,4,2,47,2,1,0,47,1,2,1,7738
388,52.4864,13.30129,2.0,german,3,6,1,0,0,0,0,2,0,3,0,0,0,3,0,0,0,8486
389,52.49881,13.30225,2.0,cafes,50,117,2,0,2,1,0,8,0,57,4,0,1,57,0,6,7,7827
390,52.4720429556311,13.332505151614098,1.0,vietnamese,23,50,1,1,0,2,0,3,1,24,0,1,0,24,0,1,1,7836
391,52.446251000000004,13.315656,2.0,fooddeliveryservices,3,8,0,0,0,0,0,1,0,4,1,0,0,4,0,1,1,10790
392,52.4991,13.3009,1.0,bakeries,53,121,2,0,2,1,0,8,0,58,4,0,1,58,0,6,5,7901
393,52.486630000000005,13.31761,1.0,mexican,24,55,0,0,0,3,0,1,0,27,1,1,0,27,0,2,3,7531
394,52.4945,13.2962,1.0,pubs,25,60,0,0,0,0,0,4,0,30,3,0,1,30,0,3,5,8390
395,52.507819999999995,13.318129999999998,2.0,italian,44,104,1,0,0,0,0,6,1,46,3,1,2,46,2,7,2,6479
396,52.51225205789,13.311957609787,2.0,chinese,50,103,4,0,1,0,3,7,2,51,1,1,0,51,1,4,1,6766
397,52.499928000000004,13.305074,1.0,italian,63,156,4,1,1,1,0,8,0,70,5,0,1,70,0,7,7,7603
398,52.466954,13.330912,1.0,pizza,25,56,2,1,0,1,0,2,1,27,1,1,0,27,0,2,2,8335
399,52.5063765,13.308877599999999,2.0,icecream,80,170,8,0,0,2,2,10,2,83,4,1,1,83,3,7,3,7127
